contact_id,opportunity_id,account_id,first_name,last_name,email,phone,title,department,lead_source,campaign_no,created_date
CON006593,OPP002252,ACC000257,Robert,Garcia,user6593@example.com,555-4836,New Signup,Smart Home,Organic,5,2025-11-26
CON006594,OPP000040,ACC000240,Mary,Brown,user6594@example.com,555-5951,New Signup,Smart Home,Organic,1,2024-09-09
CON006595,OPP004447,ACC000038,James,Davis,user6595@example.com,555-2483,Active User,Entertainment,Paid Search,5,2025-05-01
CON006596,OPP002559,ACC000198,Robert,Rodriguez,user6596@example.com,555-4643,New Signup,Personal Finance,Organic,9,2025-04-04
CON006597,OPP001163,ACC000287,David,Garcia,user6597@example.com,555-1142,Active User,Entertainment,Paid Search,9,2024-07-15
CON006598,OPP003163,ACC000985,Mary,Miller,user6598@example.com,555-2196,Premium Member,Home Audio,Email,4,2025-03-04
CON006599,OPP002485,ACC000513,John,Garcia,user6599@example.com,555-6053,Premium Member,Home Audio,Social Media,1,2025-06-28
CON006600,OPP001764,ACC000893,James,Miller,user6600@example.com,555-1228,Trial User,Smart Home,Email,5,2025-04-17
CON006601,OPP001412,ACC000432,David,Jones,user6601@example.com,555-7252,Active User,Personal Finance,Email,7,2025-11-15
CON006602,OPP001671,ACC000039,Lisa,Williams,user6602@example.com,555-9388,Active User,Personal Finance,Organic,12,2025-06-14
CON006603,OPP001653,ACC000669,David,Smith,user6603@example.com,555-9651,Active User,Personal Finance,Paid Search,10,2025-11-28
CON006604,OPP000557,ACC000413,Robert,Rodriguez,user6604@example.com,555-2011,Active User,Smart Home,Organic,1,2024-06-08
CON006605,OPP002307,ACC000732,John,Smith,user6605@example.com,555-3732,New Signup,Personal Finance,Social Media,15,2025-10-14
CON006606,OPP003946,ACC000199,James,Garcia,user6606@example.com,555-5206,Trial User,Personal Finance,Referral,1,2025-05-27
CON006607,OPP001595,ACC000521,Emily,Smith,user6607@example.com,555-5429,Active User,Personal Finance,Referral,6,2024-03-09
CON006608,OPP003737,ACC000477,Jane,Davis,user6608@example.com,555-7139,Active User,Home Audio,Social Media,4,2025-10-31
CON006609,OPP003103,ACC000040,John,Martinez,user6609@example.com,555-7897,Active User,Personal Finance,Referral,4,2024-07-20
CON006610,OPP002976,ACC000166,Lisa,Williams,user6610@example.com,555-8589,Premium Member,Smart Home,Referral,6,2025-11-07
CON006611,OPP001996,ACC000436,Michael,Rodriguez,user6611@example.com,555-3716,Premium Member,Entertainment,Referral,1,2025-01-24
CON006612,OPP004555,ACC000389,David,Williams,user6612@example.com,555-9498,New Signup,Personal Finance,Paid Search,11,2025-09-25
CON006613,OPP004113,ACC000047,Robert,Martinez,user6613@example.com,555-4386,Premium Member,Personal Finance,Email,7,2024-02-25
CON006614,OPP004487,ACC000852,Robert,Smith,user6614@example.com,555-5864,Trial User,Entertainment,Organic,11,2024-03-12
CON006615,OPP003064,ACC000082,John,Rodriguez,user6615@example.com,555-3648,Trial User,Personal Finance,Referral,12,2025-01-15
CON006616,OPP004278,ACC000084,Michael,Brown,user6616@example.com,555-9739,New Signup,Personal Finance,Referral,5,2024-02-11
CON006617,OPP003699,ACC000794,James,Brown,user6617@example.com,555-6391,Trial User,Entertainment,Organic,15,2025-03-10
CON006618,OPP003339,ACC000411,Michael,Williams,user6618@example.com,555-2222,Premium Member,Entertainment,Referral,9,2025-07-09
CON006619,OPP004047,ACC000319,Michael,Jones,user6619@example.com,555-8333,Active User,Personal Finance,Email,12,2025-04-23
CON006620,OPP002555,ACC000175,Mary,Garcia,user6620@example.com,555-2628,Trial User,Entertainment,Social Media,13,2024-08-10
CON006621,OPP001900,ACC000800,John,Garcia,user6621@example.com,555-3400,Premium Member,Personal Finance,Social Media,8,2025-09-03
CON006622,OPP000461,ACC000663,Sarah,Garcia,user6622@example.com,555-6007,Premium Member,Home Audio,Email,13,2025-07-23
CON006623,OPP004794,ACC000228,James,Miller,user6623@example.com,555-6190,Trial User,Personal Finance,Organic,8,2025-01-02
CON006624,OPP003414,ACC000819,Emily,Davis,user6624@example.com,555-2967,Active User,Personal Finance,Social Media,4,2025-04-08
CON006625,OPP000992,ACC000824,Sarah,Davis,user6625@example.com,555-4766,Trial User,Personal Finance,Paid Search,1,2024-05-22
CON006626,OPP001395,ACC000104,Lisa,Smith,user6626@example.com,555-6085,Trial User,Personal Finance,Organic,9,2024-10-26
CON006627,OPP000951,ACC000018,Sarah,Garcia,user6627@example.com,555-7292,New Signup,Smart Home,Paid Search,15,2024-08-28
CON006628,OPP003198,ACC000002,James,Williams,user6628@example.com,555-6451,Premium Member,Entertainment,Social Media,4,2024-12-04
CON006629,OPP004818,ACC000277,Mary,Brown,user6629@example.com,555-1287,Trial User,Personal Finance,Organic,15,2024-05-20
CON006630,OPP002833,ACC000119,Jane,Garcia,user6630@example.com,555-8037,Active User,Smart Home,Organic,4,2025-09-17
CON006631,OPP001114,ACC000524,David,Williams,user6631@example.com,555-1280,Active User,Personal Finance,Referral,14,2025-03-07
CON006632,OPP001442,ACC000132,James,Jones,user6632@example.com,555-7454,Trial User,Smart Home,Social Media,14,2024-09-06
CON006633,OPP003039,ACC000294,Sarah,Martinez,user6633@example.com,555-7349,New Signup,Personal Finance,Email,10,2025-12-14
CON006634,OPP004656,ACC000080,Emily,Garcia,user6634@example.com,555-1757,New Signup,Home Audio,Email,6,2025-03-04
CON006635,OPP001808,ACC000465,James,Williams,user6635@example.com,555-1706,Trial User,Personal Finance,Social Media,7,2025-06-20
CON006636,OPP004563,ACC000589,Robert,Jones,user6636@example.com,555-7608,Active User,Smart Home,Organic,14,2024-02-29
CON006637,OPP001140,ACC000066,Jane,Williams,user6637@example.com,555-8548,Premium Member,Personal Finance,Social Media,5,2024-06-15
CON006638,OPP002999,ACC000447,Lisa,Davis,user6638@example.com,555-8479,Premium Member,Personal Finance,Social Media,2,2024-05-30
CON006639,OPP003148,ACC000469,Sarah,Johnson,user6639@example.com,555-1871,New Signup,Smart Home,Referral,8,2025-04-18
CON006640,OPP002238,ACC000195,Mary,Martinez,user6640@example.com,555-5158,Active User,Entertainment,Organic,8,2025-04-16
CON006641,OPP004242,ACC000019,Sarah,Johnson,user6641@example.com,555-6381,Premium Member,Entertainment,Email,10,2024-04-09
CON006642,OPP003556,ACC000902,Michael,Williams,user6642@example.com,555-3234,Trial User,Home Audio,Paid Search,4,2024-12-27
CON006643,OPP001769,ACC000353,Lisa,Garcia,user6643@example.com,555-3833,Active User,Home Audio,Organic,9,2025-03-01
CON006644,OPP001348,ACC000362,Robert,Brown,user6644@example.com,555-7500,Active User,Home Audio,Organic,15,2024-09-29
CON006645,OPP003121,ACC000771,Michael,Brown,user6645@example.com,555-8725,Trial User,Home Audio,Referral,15,2025-06-26
CON006646,OPP002489,ACC000924,Sarah,Brown,user6646@example.com,555-2617,New Signup,Home Audio,Email,6,2024-02-12
CON006647,OPP001765,ACC000291,James,Jones,user6647@example.com,555-3974,Premium Member,Entertainment,Organic,11,2024-05-26
CON006648,OPP002039,ACC000645,David,Martinez,user6648@example.com,555-9934,Active User,Personal Finance,Organic,11,2025-11-30
CON006649,OPP002951,ACC000437,Sarah,Rodriguez,user6649@example.com,555-2109,Active User,Home Audio,Referral,11,2025-01-14
CON006650,OPP000100,ACC000998,Sarah,Johnson,user6650@example.com,555-1216,Active User,Entertainment,Referral,6,2025-10-25
CON006651,OPP001398,ACC000516,Jane,Martinez,user6651@example.com,555-1013,Active User,Home Audio,Organic,10,2025-01-04
CON006652,OPP001488,ACC000925,Robert,Williams,user6652@example.com,555-4429,Trial User,Personal Finance,Referral,5,2025-09-06
CON006653,OPP001233,ACC000550,Sarah,Davis,user6653@example.com,555-3584,Premium Member,Entertainment,Organic,8,2025-05-23
CON006654,OPP004347,ACC000731,Sarah,Williams,user6654@example.com,555-3603,Premium Member,Entertainment,Email,13,2025-04-10
CON006655,OPP003832,ACC000260,John,Rodriguez,user6655@example.com,555-9673,Premium Member,Home Audio,Social Media,8,2025-08-15
CON006656,OPP003916,ACC000228,John,Williams,user6656@example.com,555-4956,New Signup,Smart Home,Paid Search,14,2024-10-08
CON006657,OPP002658,ACC000169,Michael,Williams,user6657@example.com,555-6567,New Signup,Personal Finance,Email,12,2024-11-05
CON006658,OPP004577,ACC000633,Robert,Jones,user6658@example.com,555-8844,Active User,Smart Home,Paid Search,6,2025-07-07
CON006659,OPP001766,ACC000140,Michael,Martinez,user6659@example.com,555-5517,Premium Member,Personal Finance,Organic,9,2024-09-29
CON006660,OPP001242,ACC000132,James,Rodriguez,user6660@example.com,555-6818,Premium Member,Personal Finance,Paid Search,5,2024-11-19
CON006661,OPP003519,ACC000913,James,Rodriguez,user6661@example.com,555-6987,New Signup,Home Audio,Social Media,9,2025-06-17
CON006662,OPP003719,ACC000668,Mary,Garcia,user6662@example.com,555-2579,New Signup,Smart Home,Email,7,2024-11-23
CON006663,OPP002591,ACC000595,Mary,Miller,user6663@example.com,555-5890,Trial User,Home Audio,Referral,8,2024-07-18
CON006664,OPP000858,ACC000666,Michael,Brown,user6664@example.com,555-4125,Active User,Entertainment,Referral,8,2025-11-23
CON006665,OPP003158,ACC000037,Jane,Miller,user6665@example.com,555-2045,New Signup,Entertainment,Referral,4,2024-02-07
CON006666,OPP004187,ACC000591,David,Rodriguez,user6666@example.com,555-6780,Active User,Smart Home,Paid Search,13,2024-04-16
CON006667,OPP000511,ACC000374,Emily,Jones,user6667@example.com,555-2851,Trial User,Home Audio,Social Media,4,2024-10-20
CON006668,OPP003764,ACC000422,Sarah,Williams,user6668@example.com,555-5193,New Signup,Home Audio,Social Media,14,2024-12-12
CON006669,OPP001572,ACC000027,Sarah,Jones,user6669@example.com,555-5395,Premium Member,Personal Finance,Referral,1,2024-07-31
CON006670,OPP004678,ACC000649,James,Jones,user6670@example.com,555-1196,Active User,Smart Home,Paid Search,10,2024-07-01
CON006671,OPP004050,ACC000712,John,Johnson,user6671@example.com,555-1968,Active User,Smart Home,Organic,15,2025-04-02
CON006672,OPP003136,ACC000083,Lisa,Garcia,user6672@example.com,555-7198,Premium Member,Home Audio,Organic,6,2025-02-22
CON006673,OPP001737,ACC000090,John,Jones,user6673@example.com,555-3288,Premium Member,Personal Finance,Organic,3,2025-07-13
CON006674,OPP002354,ACC000631,Robert,Johnson,user6674@example.com,555-1250,Premium Member,Home Audio,Organic,1,2024-04-25
CON006675,OPP000597,ACC000055,David,Johnson,user6675@example.com,555-6655,Active User,Entertainment,Referral,3,2024-12-15
CON006676,OPP001946,ACC000034,John,Davis,user6676@example.com,555-8829,New Signup,Personal Finance,Email,1,2025-06-24
CON006677,OPP001999,ACC000327,Michael,Garcia,user6677@example.com,555-1571,Trial User,Entertainment,Email,6,2024-03-20
CON006678,OPP002312,ACC000378,James,Rodriguez,user6678@example.com,555-7114,Active User,Home Audio,Referral,4,2025-07-17
CON006679,OPP002080,ACC000904,David,Rodriguez,user6679@example.com,555-1665,Trial User,Entertainment,Organic,14,2025-08-27
CON006680,OPP004500,ACC000919,Emily,Garcia,user6680@example.com,555-7198,Premium Member,Smart Home,Email,15,2024-10-16
CON006681,OPP000613,ACC000450,Robert,Brown,user6681@example.com,555-2844,New Signup,Smart Home,Email,10,2025-10-21
CON006682,OPP001333,ACC000433,Robert,Williams,user6682@example.com,555-3966,Premium Member,Home Audio,Email,10,2025-12-06
CON006683,OPP003792,ACC000215,James,Johnson,user6683@example.com,555-3511,New Signup,Home Audio,Paid Search,13,2025-11-07
CON006684,OPP004545,ACC000183,Emily,Garcia,user6684@example.com,555-2926,Active User,Home Audio,Paid Search,4,2024-08-20
CON006685,OPP002073,ACC000851,Robert,Williams,user6685@example.com,555-9666,Active User,Personal Finance,Paid Search,5,2024-05-13
CON006686,OPP000919,ACC000651,Jane,Miller,user6686@example.com,555-7559,Active User,Personal Finance,Social Media,8,2024-10-17
CON006687,OPP004749,ACC000938,Lisa,Smith,user6687@example.com,555-9380,Premium Member,Entertainment,Referral,4,2024-03-09
CON006688,OPP000441,ACC000124,Robert,Garcia,user6688@example.com,555-9141,Premium Member,Smart Home,Email,11,2024-12-25
CON006689,OPP002386,ACC000898,Mary,Brown,user6689@example.com,555-1487,Premium Member,Home Audio,Referral,4,2025-04-03
CON006690,OPP000740,ACC000195,Jane,Brown,user6690@example.com,555-3546,Premium Member,Personal Finance,Email,2,2025-01-01
CON006691,OPP001100,ACC000845,Michael,Rodriguez,user6691@example.com,555-2182,Active User,Home Audio,Referral,6,2025-04-27
CON006692,OPP000024,ACC000134,Lisa,Martinez,user6692@example.com,555-7877,Premium Member,Smart Home,Social Media,9,2025-12-07
CON006693,OPP000176,ACC000575,Emily,Johnson,user6693@example.com,555-3118,Premium Member,Entertainment,Paid Search,7,2025-02-28
CON006694,OPP003511,ACC000594,David,Davis,user6694@example.com,555-9538,Active User,Personal Finance,Social Media,1,2025-10-29
CON006695,OPP002142,ACC000202,John,Davis,user6695@example.com,555-9812,Premium Member,Home Audio,Social Media,1,2024-12-27
CON006696,OPP000954,ACC000970,Jane,Miller,user6696@example.com,555-1823,Trial User,Smart Home,Organic,13,2024-05-11
CON006697,OPP003414,ACC000067,Lisa,Davis,user6697@example.com,555-7993,Trial User,Entertainment,Email,8,2024-10-13
CON006698,OPP003528,ACC000951,Lisa,Williams,user6698@example.com,555-6744,Premium Member,Home Audio,Paid Search,2,2024-11-08
CON006699,OPP002736,ACC000423,John,Miller,user6699@example.com,555-4527,Active User,Home Audio,Referral,13,2025-05-07
CON006700,OPP002941,ACC000795,Lisa,Smith,user6700@example.com,555-7913,Trial User,Home Audio,Email,2,2025-07-16
CON006701,OPP004160,ACC000621,James,Miller,user6701@example.com,555-8897,Active User,Entertainment,Organic,9,2024-10-01
CON006702,OPP002696,ACC000447,James,Davis,user6702@example.com,555-6088,Premium Member,Personal Finance,Organic,1,2025-11-29
CON006703,OPP001492,ACC000311,David,Martinez,user6703@example.com,555-2259,Premium Member,Home Audio,Paid Search,14,2025-09-05
CON006704,OPP004628,ACC000169,David,Garcia,user6704@example.com,555-5553,Premium Member,Personal Finance,Referral,10,2025-09-01
CON006705,OPP001348,ACC000678,Lisa,Davis,user6705@example.com,555-5021,Active User,Personal Finance,Referral,4,2024-11-10
CON006706,OPP004348,ACC001000,Mary,Jones,user6706@example.com,555-7526,New Signup,Entertainment,Paid Search,12,2025-12-06
CON006707,OPP000630,ACC000726,John,Martinez,user6707@example.com,555-2251,Active User,Smart Home,Paid Search,12,2025-01-12
CON006708,OPP002240,ACC000243,Emily,Davis,user6708@example.com,555-8411,Active User,Smart Home,Referral,1,2024-12-28
CON006709,OPP004092,ACC000861,Robert,Jones,user6709@example.com,555-6612,Active User,Home Audio,Referral,7,2024-02-13
CON006710,OPP002381,ACC000888,John,Garcia,user6710@example.com,555-3012,Active User,Entertainment,Organic,1,2025-01-19
CON006711,OPP000119,ACC000224,David,Johnson,user6711@example.com,555-5997,Premium Member,Personal Finance,Paid Search,10,2024-11-05
CON006712,OPP003100,ACC000239,Sarah,Jones,user6712@example.com,555-4190,Trial User,Personal Finance,Organic,14,2025-05-16
CON006713,OPP001886,ACC000473,David,Miller,user6713@example.com,555-4874,Active User,Personal Finance,Organic,3,2024-06-03
CON006714,OPP001956,ACC000834,John,Williams,user6714@example.com,555-4721,New Signup,Personal Finance,Organic,7,2025-12-02
CON006715,OPP003510,ACC000316,Emily,Jones,user6715@example.com,555-9913,Premium Member,Personal Finance,Email,12,2024-09-18
CON006716,OPP002749,ACC000825,John,Garcia,user6716@example.com,555-5694,Active User,Entertainment,Referral,5,2025-01-06
CON006717,OPP004396,ACC000943,Mary,Rodriguez,user6717@example.com,555-8934,Premium Member,Smart Home,Paid Search,15,2024-01-09
CON006718,OPP004063,ACC000921,Mary,Miller,user6718@example.com,555-5030,Trial User,Personal Finance,Organic,7,2025-05-18
CON006719,OPP000231,ACC000620,James,Jones,user6719@example.com,555-7273,Active User,Home Audio,Referral,7,2025-11-16
CON006720,OPP004194,ACC000282,John,Garcia,user6720@example.com,555-6902,Trial User,Smart Home,Paid Search,4,2025-04-22
CON006721,OPP002525,ACC000118,David,Jones,user6721@example.com,555-6728,Trial User,Smart Home,Referral,11,2025-07-14
CON006722,OPP002556,ACC000908,Robert,Martinez,user6722@example.com,555-5001,New Signup,Home Audio,Email,1,2024-03-17
CON006723,OPP001379,ACC000267,Jane,Brown,user6723@example.com,555-8319,Active User,Personal Finance,Paid Search,2,2024-03-20
CON006724,OPP001436,ACC000301,James,Davis,user6724@example.com,555-6474,Premium Member,Entertainment,Referral,9,2025-10-01
CON006725,OPP001777,ACC000520,Jane,Smith,user6725@example.com,555-6719,New Signup,Entertainment,Email,9,2025-03-04
CON006726,OPP000636,ACC000325,David,Johnson,user6726@example.com,555-9153,Trial User,Home Audio,Paid Search,4,2024-03-06
CON006727,OPP001759,ACC000162,David,Brown,user6727@example.com,555-5457,New Signup,Home Audio,Referral,2,2024-05-22
CON006728,OPP004514,ACC000935,Mary,Rodriguez,user6728@example.com,555-6139,Premium Member,Entertainment,Organic,12,2024-03-26
CON006729,OPP004747,ACC000841,Sarah,Jones,user6729@example.com,555-8856,Premium Member,Smart Home,Email,14,2025-11-29
CON006730,OPP001023,ACC000682,Mary,Smith,user6730@example.com,555-3972,Trial User,Entertainment,Email,4,2025-11-10
CON006731,OPP004871,ACC000336,Jane,Rodriguez,user6731@example.com,555-5897,Premium Member,Entertainment,Social Media,9,2025-03-31
CON006732,OPP000442,ACC000846,Sarah,Rodriguez,user6732@example.com,555-8686,Active User,Home Audio,Paid Search,11,2024-02-25
CON006733,OPP001883,ACC000995,Mary,Martinez,user6733@example.com,555-4275,Trial User,Smart Home,Organic,5,2025-05-11
CON006734,OPP001858,ACC000088,James,Jones,user6734@example.com,555-2520,New Signup,Smart Home,Email,1,2025-10-24
CON006735,OPP003029,ACC000138,Michael,Garcia,user6735@example.com,555-5430,New Signup,Smart Home,Social Media,9,2024-06-16
CON006736,OPP002849,ACC000994,Mary,Rodriguez,user6736@example.com,555-8747,Trial User,Smart Home,Organic,10,2025-02-23
CON006737,OPP000716,ACC000788,David,Rodriguez,user6737@example.com,555-3660,Trial User,Home Audio,Paid Search,8,2024-03-28
