opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP002898,9578,ACC000776,Opportunity 2898,Closed Won,1377.05,1.0,2024-09-01,2024-08-12,Email,Upgrade,14
OPP002899,,ACC000903,Opportunity 2899,Qualification,409.64,0.78,,2024-02-22,Social Media,Renewal,10
OPP002900,10971,ACC000305,Opportunity 2900,Closed Won,1304.17,1.0,2025-02-11,2024-12-02,Referral,Renewal,2
OPP002901,6594,ACC000582,Opportunity 2901,Closed Won,692.48,1.0,2025-08-27,2025-08-04,Referral,New Customer,9
OPP002902,,ACC000005,Opportunity 2902,Closed Lost,1003.79,0.62,,2024-05-13,Referral,Renewal,1
OPP002903,9999,ACC000667,Opportunity 2903,Closed Won,563.01,1.0,2025-06-23,2025-04-29,Paid Search,Renewal,6
OPP002904,,ACC000452,Opportunity 2904,Closed Lost,871.72,0.28,,2025-04-19,Paid Search,New Customer,14
OPP002905,,ACC000729,Opportunity 2905,Negotiation,574.34,0.51,,2024-03-07,Email,Renewal,2
OPP002906,,ACC000893,Opportunity 2906,Negotiation,782.56,0.35,,2024-12-12,Social Media,Upgrade,6
OPP002907,3877,ACC000389,Opportunity 2907,Closed Won,1631.49,1.0,2024-07-17,2024-05-06,Referral,New Customer,4
OPP002908,,ACC000616,Opportunity 2908,Qualification,1055.44,0.3,,2025-10-27,Referral,New Customer,1
OPP002909,6359,ACC000326,Opportunity 2909,Closed Won,447.08,1.0,2025-03-25,2025-01-29,Social Media,Upgrade,1
OPP002910,13546,ACC000894,Opportunity 2910,Closed Won,1486.41,1.0,2025-09-04,2025-08-05,Referral,Renewal,5
OPP002911,,ACC000821,Opportunity 2911,Negotiation,649.74,0.58,,2025-01-16,Email,Upgrade,12
OPP002912,,ACC000572,Opportunity 2912,Prospecting,535.57,0.78,,2024-07-13,Social Media,Renewal,12
OPP002913,,ACC000975,Opportunity 2913,Qualification,1405.61,0.45,,2024-01-02,Email,New Customer,10
OPP002914,2990,ACC000195,Opportunity 2914,Closed Won,337.82,1.0,2025-10-02,2025-08-19,Referral,Renewal,8
OPP002915,,ACC000271,Opportunity 2915,Closed Lost,748.16,0.18,,2024-03-13,Email,Renewal,12
OPP002916,12366,ACC000328,Opportunity 2916,Closed Won,1778.21,1.0,2024-12-25,2024-12-17,Email,Upgrade,9
OPP002917,8430,ACC000557,Opportunity 2917,Closed Won,1612.37,1.0,2025-05-17,2025-03-17,Referral,Renewal,10
OPP002918,3363,ACC000224,Opportunity 2918,Closed Won,861.43,1.0,2024-05-09,2024-03-04,Email,New Customer,13
OPP002919,1008,ACC000206,Opportunity 2919,Closed Won,725.58,1.0,2024-11-04,2024-08-11,Referral,Renewal,5
OPP002920,,ACC000417,Opportunity 2920,Closed Lost,400.72,0.12,,2025-03-16,Paid Search,Upgrade,1
OPP002921,,ACC000747,Opportunity 2921,Qualification,156.68,0.75,,2025-03-08,Paid Search,New Customer,7
OPP002922,,ACC000173,Opportunity 2922,Qualification,588.18,0.16,,2025-03-04,Social Media,Upgrade,12
OPP002923,3733,ACC000019,Opportunity 2923,Closed Won,375.74,1.0,2024-02-22,2024-02-04,Referral,New Customer,11
OPP002924,,ACC000197,Opportunity 2924,Prospecting,1183.5,0.19,,2024-03-30,Paid Search,Renewal,2
OPP002925,638,ACC000777,Opportunity 2925,Closed Won,1827.83,1.0,2024-08-18,2024-06-08,Referral,New Customer,5
OPP002926,4475,ACC000611,Opportunity 2926,Closed Won,1587.61,1.0,2024-03-31,2024-01-16,Social Media,Upgrade,8
OPP002927,7134,ACC000160,Opportunity 2927,Closed Won,1512.8,1.0,2024-06-10,2024-04-11,Paid Search,New Customer,14
OPP002928,,ACC000481,Opportunity 2928,Negotiation,744.52,0.71,,2024-11-14,Social Media,Upgrade,15
OPP002929,121,ACC000072,Opportunity 2929,Closed Won,959.58,1.0,2024-10-29,2024-09-26,Referral,New Customer,10
OPP002930,,ACC000925,Opportunity 2930,Negotiation,622.47,0.47,,2024-08-23,Referral,Upgrade,5
OPP002931,1570,ACC000621,Opportunity 2931,Closed Won,1262.97,1.0,2025-12-05,2025-09-12,Paid Search,Renewal,14
OPP002932,279,ACC000490,Opportunity 2932,Closed Won,1980.54,1.0,2025-08-30,2025-06-16,Social Media,New Customer,6
OPP002933,4404,ACC000768,Opportunity 2933,Closed Won,1993.26,1.0,2024-06-16,2024-05-22,Referral,Renewal,4
OPP002934,45,ACC000543,Opportunity 2934,Closed Won,712.82,1.0,2024-01-28,2024-01-14,Paid Search,New Customer,8
OPP002935,1264,ACC000769,Opportunity 2935,Closed Won,1646.44,1.0,2024-03-17,2024-01-19,Paid Search,Upgrade,9
OPP002936,,ACC000004,Opportunity 2936,Qualification,955.78,0.35,,2025-10-08,Paid Search,New Customer,1
OPP002937,,ACC000395,Opportunity 2937,Closed Lost,1176.43,0.6,,2024-12-29,Social Media,New Customer,6
OPP002938,7742,ACC000548,Opportunity 2938,Closed Won,1070.7,1.0,2024-04-30,2024-02-24,Email,Renewal,10
OPP002939,9861,ACC000014,Opportunity 2939,Closed Won,1628.48,1.0,2024-04-09,2024-03-30,Social Media,Upgrade,11
OPP002940,,ACC000885,Opportunity 2940,Negotiation,276.42,0.47,,2025-09-24,Paid Search,New Customer,3
OPP002941,12400,ACC000426,Opportunity 2941,Closed Won,1631.91,1.0,2025-05-23,2025-03-01,Email,Upgrade,9
OPP002942,,ACC000658,Opportunity 2942,Prospecting,342.59,0.52,,2024-06-30,Paid Search,Upgrade,10
OPP002943,14003,ACC000132,Opportunity 2943,Closed Won,1507.22,1.0,2025-09-20,2025-07-28,Social Media,Upgrade,12
OPP002944,,ACC000965,Opportunity 2944,Qualification,1407.55,0.45,,2024-06-08,Social Media,New Customer,11
OPP002945,,ACC000602,Opportunity 2945,Closed Lost,815.5,0.25,,2025-01-21,Social Media,Upgrade,3
OPP002946,13529,ACC000638,Opportunity 2946,Closed Won,746.07,1.0,2024-12-31,2024-11-24,Referral,Upgrade,14
OPP002947,,ACC000557,Opportunity 2947,Qualification,326.65,0.23,,2024-01-14,Email,Upgrade,10
OPP002948,13084,ACC000465,Opportunity 2948,Closed Won,1786.68,1.0,2024-08-16,2024-06-18,Email,New Customer,12
OPP002949,,ACC000586,Opportunity 2949,Closed Lost,1173.4,0.65,,2025-08-12,Referral,Renewal,11
OPP002950,,ACC000513,Opportunity 2950,Closed Lost,387.97,0.55,,2024-03-18,Social Media,New Customer,10
OPP002951,9251,ACC000805,Opportunity 2951,Closed Won,635.07,1.0,2024-08-17,2024-07-03,Social Media,New Customer,12
OPP002952,10294,ACC000274,Opportunity 2952,Closed Won,1313.16,1.0,2025-11-29,2025-10-08,Social Media,New Customer,15
OPP002953,,ACC000241,Opportunity 2953,Closed Lost,175.88,0.3,,2025-09-16,Referral,New Customer,13
OPP002954,1041,ACC000210,Opportunity 2954,Closed Won,524.31,1.0,2025-04-17,2025-02-07,Social Media,Upgrade,6
OPP002955,5636,ACC000974,Opportunity 2955,Closed Won,530.34,1.0,2025-09-13,2025-06-24,Referral,Renewal,15
OPP002956,,ACC000740,Opportunity 2956,Prospecting,499.65,0.38,,2024-08-13,Referral,New Customer,12
OPP002957,,ACC000046,Opportunity 2957,Closed Lost,1195.32,0.7,,2024-12-19,Email,New Customer,2
OPP002958,,ACC000902,Opportunity 2958,Negotiation,1165.43,0.58,,2025-06-23,Social Media,Upgrade,13
OPP002959,,ACC000713,Opportunity 2959,Qualification,962.94,0.17,,2025-04-21,Email,Upgrade,10
OPP002960,,ACC000898,Opportunity 2960,Closed Lost,677.7,0.63,,2025-05-26,Referral,New Customer,13
OPP002961,13532,ACC000660,Opportunity 2961,Closed Won,1501.13,1.0,2025-06-14,2025-05-04,Referral,Renewal,8
OPP002962,3272,ACC000102,Opportunity 2962,Closed Won,1708.84,1.0,2024-04-19,2024-03-18,Paid Search,Upgrade,15
OPP002963,,ACC000834,Opportunity 2963,Negotiation,911.4,0.23,,2025-08-08,Referral,Renewal,7
OPP002964,10854,ACC000733,Opportunity 2964,Closed Won,1429.73,1.0,2025-08-29,2025-07-22,Email,New Customer,13
OPP002965,12459,ACC000607,Opportunity 2965,Closed Won,1204.8,1.0,2025-06-24,2025-05-27,Paid Search,New Customer,10
OPP002966,94,ACC000193,Opportunity 2966,Closed Won,1428.58,1.0,2025-06-06,2025-03-14,Paid Search,Renewal,14
OPP002967,2290,ACC000827,Opportunity 2967,Closed Won,1351.05,1.0,2025-11-22,2025-09-18,Social Media,Renewal,13
OPP002968,,ACC000175,Opportunity 2968,Negotiation,337.06,0.55,,2024-09-29,Referral,New Customer,2
OPP002969,,ACC000484,Opportunity 2969,Negotiation,820.81,0.68,,2025-02-13,Social Media,New Customer,15
OPP002970,,ACC000253,Opportunity 2970,Negotiation,628.87,0.12,,2024-11-09,Paid Search,Renewal,12
OPP002971,,ACC000804,Opportunity 2971,Prospecting,648.32,0.79,,2024-07-26,Paid Search,Upgrade,10
OPP002972,,ACC000297,Opportunity 2972,Qualification,517.79,0.3,,2024-02-04,Social Media,New Customer,14
OPP002973,327,ACC000408,Opportunity 2973,Closed Won,329.34,1.0,2025-05-20,2025-03-24,Referral,Upgrade,6
OPP002974,,ACC000230,Opportunity 2974,Qualification,556.05,0.48,,2025-05-12,Paid Search,Renewal,8
OPP002975,,ACC000587,Opportunity 2975,Prospecting,228.23,0.72,,2024-07-23,Paid Search,New Customer,4
OPP002976,9204,ACC000030,Opportunity 2976,Closed Won,1764.15,1.0,2024-08-07,2024-05-24,Social Media,New Customer,2
OPP002977,5770,ACC000774,Opportunity 2977,Closed Won,772.16,1.0,2025-10-04,2025-09-26,Social Media,Upgrade,15
OPP002978,10100,ACC000314,Opportunity 2978,Closed Won,436.32,1.0,2024-10-16,2024-07-30,Social Media,New Customer,9
OPP002979,,ACC000599,Opportunity 2979,Negotiation,1469.64,0.64,,2024-11-26,Social Media,New Customer,1
OPP002980,6811,ACC000798,Opportunity 2980,Closed Won,1229.04,1.0,2024-09-18,2024-08-08,Referral,New Customer,14
OPP002981,,ACC000945,Opportunity 2981,Prospecting,933.71,0.72,,2025-02-04,Email,Renewal,3
OPP002982,,ACC000874,Opportunity 2982,Closed Lost,1002.48,0.2,,2024-04-11,Paid Search,New Customer,7
OPP002983,,ACC000973,Opportunity 2983,Closed Lost,656.57,0.25,,2025-06-06,Social Media,Renewal,15
OPP002984,,ACC000116,Opportunity 2984,Closed Lost,828.61,0.69,,2025-04-17,Referral,Renewal,4
OPP002985,11471,ACC000285,Opportunity 2985,Closed Won,699.53,1.0,2024-05-22,2024-04-13,Email,Upgrade,12
OPP002986,12927,ACC000614,Opportunity 2986,Closed Won,1726.36,1.0,2025-01-25,2024-11-01,Email,Renewal,12
OPP002987,,ACC000258,Opportunity 2987,Prospecting,909.44,0.46,,2024-05-21,Social Media,Upgrade,8
OPP002988,,ACC000333,Opportunity 2988,Closed Lost,1236.81,0.37,,2024-09-16,Paid Search,Upgrade,13
OPP002989,,ACC000313,Opportunity 2989,Negotiation,873.89,0.73,,2025-03-07,Email,New Customer,3
OPP002990,5094,ACC000103,Opportunity 2990,Closed Won,936.15,1.0,2025-04-14,2025-01-18,Social Media,New Customer,3
OPP002991,5906,ACC000845,Opportunity 2991,Closed Won,1809.9,1.0,2025-03-04,2025-02-05,Social Media,Upgrade,10
OPP002992,,ACC000608,Opportunity 2992,Prospecting,1282.17,0.65,,2024-03-01,Referral,New Customer,8
OPP002993,14553,ACC000579,Opportunity 2993,Closed Won,808.44,1.0,2024-11-30,2024-09-29,Paid Search,New Customer,5
OPP002994,4602,ACC000319,Opportunity 2994,Closed Won,719.42,1.0,2025-05-23,2025-03-09,Referral,Upgrade,3
OPP002995,11835,ACC000684,Opportunity 2995,Closed Won,793.82,1.0,2025-09-02,2025-07-17,Email,New Customer,8
OPP002996,,ACC000779,Opportunity 2996,Negotiation,1436.83,0.12,,2025-03-02,Social Media,Upgrade,3
OPP002997,,ACC000827,Opportunity 2997,Negotiation,488.32,0.56,,2024-03-03,Social Media,New Customer,7
OPP002998,,ACC000822,Opportunity 2998,Prospecting,116.92,0.51,,2025-04-25,Email,Upgrade,11
OPP002999,2498,ACC000465,Opportunity 2999,Closed Won,1270.7,1.0,2025-11-09,2025-10-12,Paid Search,Renewal,9
OPP003000,,ACC000445,Opportunity 3000,Closed Lost,332.41,0.66,,2024-05-09,Social Media,New Customer,4
OPP003001,1940,ACC000645,Opportunity 3001,Closed Won,1563.84,1.0,2025-11-01,2025-10-03,Social Media,Upgrade,8
OPP003002,,ACC000834,Opportunity 3002,Closed Lost,1016.85,0.25,,2024-12-17,Paid Search,Upgrade,2
OPP003003,,ACC000803,Opportunity 3003,Closed Lost,696.56,0.31,,2025-06-23,Email,New Customer,2
OPP003004,8436,ACC000178,Opportunity 3004,Closed Won,1269.12,1.0,2025-12-17,2025-09-25,Referral,Upgrade,7
OPP003005,,ACC000860,Opportunity 3005,Closed Lost,434.89,0.21,,2025-01-21,Email,Upgrade,9
OPP003006,13221,ACC000805,Opportunity 3006,Closed Won,1999.37,1.0,2024-07-02,2024-04-15,Referral,Upgrade,7
OPP003007,2954,ACC000838,Opportunity 3007,Closed Won,955.05,1.0,2024-03-23,2024-01-27,Referral,Renewal,5
OPP003008,,ACC000514,Opportunity 3008,Qualification,1225.81,0.38,,2024-02-02,Social Media,Upgrade,4
OPP003009,,ACC000201,Opportunity 3009,Qualification,309.14,0.33,,2024-02-21,Email,Upgrade,14
OPP003010,10901,ACC000130,Opportunity 3010,Closed Won,331.23,1.0,2024-11-16,2024-09-06,Paid Search,Renewal,6
OPP003011,,ACC000468,Opportunity 3011,Prospecting,831.6,0.71,,2025-08-28,Paid Search,Renewal,9
OPP003012,6487,ACC000946,Opportunity 3012,Closed Won,1402.4,1.0,2024-08-08,2024-07-19,Social Media,Upgrade,13
OPP003013,10707,ACC000514,Opportunity 3013,Closed Won,635.37,1.0,2024-08-19,2024-05-22,Social Media,New Customer,14
OPP003014,9027,ACC000157,Opportunity 3014,Closed Won,1338.58,1.0,2024-09-08,2024-07-22,Referral,New Customer,4
OPP003015,,ACC000824,Opportunity 3015,Negotiation,1401.11,0.53,,2025-01-08,Email,New Customer,2
OPP003016,11280,ACC000172,Opportunity 3016,Closed Won,434.49,1.0,2025-04-21,2025-02-03,Referral,Renewal,7
OPP003017,,ACC000236,Opportunity 3017,Closed Lost,1380.03,0.5,,2025-06-27,Paid Search,Upgrade,13
OPP003018,,ACC000670,Opportunity 3018,Prospecting,1027.36,0.66,,2024-06-23,Referral,New Customer,11
OPP003019,,ACC000883,Opportunity 3019,Closed Lost,545.82,0.47,,2024-01-16,Referral,New Customer,5
OPP003020,,ACC000568,Opportunity 3020,Closed Lost,758.61,0.42,,2024-11-28,Paid Search,Upgrade,11
OPP003021,9857,ACC000472,Opportunity 3021,Closed Won,1029.98,1.0,2025-02-03,2025-01-26,Email,Renewal,4
OPP003022,13408,ACC000739,Opportunity 3022,Closed Won,1657.71,1.0,2025-01-09,2024-11-16,Social Media,Upgrade,15
OPP003023,14053,ACC000003,Opportunity 3023,Closed Won,1306.2,1.0,2024-05-25,2024-04-13,Paid Search,Upgrade,3
OPP003024,789,ACC000983,Opportunity 3024,Closed Won,1693.89,1.0,2024-06-27,2024-04-08,Referral,Upgrade,15
OPP003025,,ACC000765,Opportunity 3025,Closed Lost,892.2,0.35,,2024-04-10,Social Media,New Customer,11
OPP003026,10174,ACC000432,Opportunity 3026,Closed Won,1709.07,1.0,2025-10-15,2025-08-26,Social Media,New Customer,1
OPP003027,6843,ACC000440,Opportunity 3027,Closed Won,929.58,1.0,2024-04-17,2024-02-19,Social Media,Renewal,1
OPP003028,6012,ACC000484,Opportunity 3028,Closed Won,656.82,1.0,2025-11-17,2025-08-22,Paid Search,Renewal,5
OPP003029,,ACC000718,Opportunity 3029,Closed Lost,947.11,0.43,,2025-02-09,Email,New Customer,14
OPP003030,8496,ACC000207,Opportunity 3030,Closed Won,1862.47,1.0,2025-09-02,2025-08-05,Social Media,New Customer,13
OPP003031,3249,ACC000335,Opportunity 3031,Closed Won,1019.06,1.0,2025-12-10,2025-10-18,Paid Search,Upgrade,10
OPP003032,,ACC000878,Opportunity 3032,Closed Lost,542.88,0.8,,2024-11-03,Paid Search,New Customer,6
OPP003033,5928,ACC000025,Opportunity 3033,Closed Won,482.47,1.0,2025-02-20,2025-01-06,Referral,New Customer,9
OPP003034,,ACC000436,Opportunity 3034,Closed Lost,330.29,0.2,,2024-02-07,Email,Renewal,4
OPP003035,,ACC000520,Opportunity 3035,Qualification,110.52,0.23,,2025-09-24,Paid Search,Renewal,11
OPP003036,13974,ACC000547,Opportunity 3036,Closed Won,1045.08,1.0,2024-01-28,2024-01-04,Email,Upgrade,5
OPP003037,,ACC000228,Opportunity 3037,Negotiation,606.31,0.38,,2024-12-08,Social Media,Upgrade,12
OPP003038,7183,ACC000085,Opportunity 3038,Closed Won,1669.63,1.0,2025-08-20,2025-06-17,Referral,Upgrade,14
OPP003039,,ACC000891,Opportunity 3039,Negotiation,1016.92,0.16,,2024-07-19,Referral,Upgrade,2
OPP003040,,ACC000274,Opportunity 3040,Negotiation,113.2,0.54,,2024-09-08,Paid Search,Upgrade,3
OPP003041,1436,ACC000089,Opportunity 3041,Closed Won,486.54,1.0,2025-05-24,2025-03-25,Email,New Customer,2
OPP003042,,ACC000230,Opportunity 3042,Negotiation,850.5,0.52,,2025-10-28,Email,Upgrade,15
OPP003043,,ACC000235,Opportunity 3043,Negotiation,325.25,0.46,,2024-01-26,Email,Upgrade,9
OPP003044,,ACC000537,Opportunity 3044,Negotiation,276.93,0.62,,2025-08-04,Paid Search,Renewal,12
OPP003045,787,ACC000535,Opportunity 3045,Closed Won,1856.55,1.0,2025-04-12,2025-04-01,Paid Search,Upgrade,10
OPP003046,7614,ACC000400,Opportunity 3046,Closed Won,1808.78,1.0,2024-10-12,2024-10-03,Social Media,Renewal,1
OPP003047,,ACC000568,Opportunity 3047,Negotiation,1353.17,0.65,,2024-10-16,Paid Search,Renewal,1
OPP003048,6101,ACC000807,Opportunity 3048,Closed Won,1836.89,1.0,2025-08-04,2025-05-14,Referral,Renewal,4
OPP003049,,ACC000678,Opportunity 3049,Closed Lost,890.25,0.57,,2024-06-13,Email,Renewal,3
OPP003050,3237,ACC000142,Opportunity 3050,Closed Won,738.57,1.0,2025-04-24,2025-02-21,Email,New Customer,13
OPP003051,,ACC000251,Opportunity 3051,Qualification,124.17,0.52,,2024-04-20,Paid Search,Renewal,12
OPP003052,,ACC000545,Opportunity 3052,Closed Lost,958.11,0.77,,2025-07-02,Referral,Upgrade,13
OPP003053,,ACC000991,Opportunity 3053,Closed Lost,384.54,0.34,,2024-04-06,Email,Renewal,13
OPP003054,1556,ACC000513,Opportunity 3054,Closed Won,695.11,1.0,2024-06-15,2024-06-06,Paid Search,Renewal,4
OPP003055,12705,ACC000824,Opportunity 3055,Closed Won,284.91,1.0,2025-04-13,2025-04-05,Email,New Customer,11
OPP003056,1641,ACC000189,Opportunity 3056,Closed Won,421.21,1.0,2025-01-14,2024-10-24,Referral,Upgrade,6
OPP003057,4872,ACC000311,Opportunity 3057,Closed Won,1152.12,1.0,2024-05-24,2024-02-24,Email,Renewal,15
OPP003058,,ACC000375,Opportunity 3058,Qualification,746.47,0.73,,2024-11-10,Referral,Renewal,11
OPP003059,,ACC001000,Opportunity 3059,Closed Lost,406.21,0.74,,2024-10-30,Email,New Customer,13
OPP003060,,ACC000162,Opportunity 3060,Negotiation,512.35,0.4,,2024-10-24,Referral,New Customer,3
OPP003061,,ACC000170,Opportunity 3061,Prospecting,755.51,0.69,,2025-03-10,Email,Upgrade,5
OPP003062,3137,ACC000258,Opportunity 3062,Closed Won,1127.75,1.0,2025-09-02,2025-07-03,Email,Renewal,1
OPP003063,,ACC000402,Opportunity 3063,Negotiation,1151.16,0.31,,2024-11-30,Social Media,Renewal,14
OPP003064,,ACC000393,Opportunity 3064,Qualification,1303.81,0.73,,2025-10-22,Social Media,New Customer,6
OPP003065,4786,ACC000569,Opportunity 3065,Closed Won,1619.92,1.0,2025-12-13,2025-09-18,Referral,Upgrade,12
OPP003066,,ACC000622,Opportunity 3066,Closed Lost,1283.51,0.42,,2024-09-24,Email,Upgrade,8
OPP003067,232,ACC000992,Opportunity 3067,Closed Won,1273.3,1.0,2024-02-12,2024-01-27,Social Media,Renewal,4
OPP003068,,ACC000418,Opportunity 3068,Qualification,721.37,0.11,,2025-01-26,Paid Search,Renewal,6
OPP003069,,ACC000464,Opportunity 3069,Closed Lost,1457.86,0.33,,2024-09-10,Email,New Customer,12
OPP003070,,ACC000525,Opportunity 3070,Closed Lost,212.29,0.26,,2024-12-26,Referral,Upgrade,11
OPP003071,,ACC000691,Opportunity 3071,Prospecting,894.67,0.26,,2025-01-07,Paid Search,Upgrade,2
OPP003072,,ACC000503,Opportunity 3072,Qualification,691.29,0.79,,2025-06-19,Social Media,New Customer,11
OPP003073,,ACC000430,Opportunity 3073,Qualification,199.16,0.78,,2024-12-26,Paid Search,New Customer,8
OPP003074,,ACC000036,Opportunity 3074,Prospecting,340.78,0.62,,2025-02-18,Paid Search,Renewal,6
OPP003075,4324,ACC000221,Opportunity 3075,Closed Won,356.53,1.0,2024-06-22,2024-03-26,Referral,Renewal,5
OPP003076,,ACC000146,Opportunity 3076,Negotiation,961.24,0.51,,2024-01-04,Social Media,Renewal,4
OPP003077,12796,ACC000406,Opportunity 3077,Closed Won,920.4,1.0,2025-08-23,2025-07-29,Email,Renewal,1
OPP003078,4985,ACC000825,Opportunity 3078,Closed Won,984.63,1.0,2025-05-21,2025-02-21,Social Media,New Customer,10
OPP003079,,ACC000068,Opportunity 3079,Closed Lost,800.06,0.28,,2024-11-12,Email,New Customer,8
OPP003080,,ACC000323,Opportunity 3080,Negotiation,1321.71,0.41,,2025-08-21,Referral,New Customer,14
OPP003081,,ACC000427,Opportunity 3081,Negotiation,962.6,0.69,,2024-01-20,Email,Upgrade,12
OPP003082,544,ACC000216,Opportunity 3082,Closed Won,804.51,1.0,2024-11-14,2024-08-23,Social Media,Renewal,6
OPP003083,,ACC000207,Opportunity 3083,Negotiation,1215.26,0.7,,2025-08-21,Social Media,New Customer,3
OPP003084,7054,ACC000117,Opportunity 3084,Closed Won,800.06,1.0,2024-10-18,2024-08-19,Paid Search,Renewal,11
OPP003085,,ACC000697,Opportunity 3085,Closed Lost,1218.6,0.12,,2024-01-06,Referral,New Customer,9
OPP003086,7946,ACC000459,Opportunity 3086,Closed Won,1656.65,1.0,2024-07-16,2024-05-25,Social Media,Upgrade,3
OPP003087,11130,ACC000526,Opportunity 3087,Closed Won,411.25,1.0,2024-12-31,2024-11-29,Paid Search,Renewal,12
OPP003088,,ACC000244,Opportunity 3088,Prospecting,785.15,0.62,,2024-05-20,Social Media,Upgrade,13
OPP003089,,ACC000198,Opportunity 3089,Closed Lost,711.61,0.29,,2024-03-10,Paid Search,New Customer,14
OPP003090,4278,ACC000901,Opportunity 3090,Closed Won,1474.77,1.0,2024-06-04,2024-03-09,Email,Renewal,6
OPP003091,1593,ACC000872,Opportunity 3091,Closed Won,1815.21,1.0,2025-06-02,2025-04-23,Social Media,Renewal,2
OPP003092,6663,ACC000346,Opportunity 3092,Closed Won,1196.81,1.0,2024-07-30,2024-05-16,Paid Search,New Customer,11
OPP003093,12464,ACC000231,Opportunity 3093,Closed Won,1249.13,1.0,2025-09-21,2025-08-18,Social Media,Renewal,10
OPP003094,,ACC000957,Opportunity 3094,Closed Lost,1342.61,0.2,,2024-04-03,Social Media,Renewal,2
OPP003095,,ACC000114,Opportunity 3095,Closed Lost,1269.3,0.25,,2024-08-28,Referral,Renewal,14
OPP003096,,ACC000626,Opportunity 3096,Negotiation,342.67,0.33,,2024-07-03,Social Media,Renewal,9
OPP003097,12265,ACC000282,Opportunity 3097,Closed Won,1645.54,1.0,2025-12-19,2025-10-17,Email,New Customer,1
OPP003098,,ACC000719,Opportunity 3098,Closed Lost,978.94,0.68,,2025-05-02,Email,Renewal,3
OPP003099,,ACC000165,Opportunity 3099,Closed Lost,1410.4,0.69,,2024-04-17,Email,New Customer,12
OPP003100,4636,ACC000240,Opportunity 3100,Closed Won,1287.96,1.0,2026-01-12,2025-10-18,Social Media,Renewal,5
OPP003101,,ACC000839,Opportunity 3101,Negotiation,178.27,0.62,,2024-09-06,Email,New Customer,13
